Simulation,Iterations,Success,Score,Num Clusters
1,27,True,0.3240817899941963,1
2,25,True,0.27735992993145697,1
3,26,True,0.21056825664013976,1
4,28,True,0.19479569285360984,1
5,22,True,0.2612066222998554,1
6,26,True,0.18065302257423058,1
7,22,True,0.18736444063947125,1
8,24,True,0.19399516195259897,1
9,31,True,0.17951525553357478,1
10,23,True,0.17706103230488648,1
11,30,True,0.18253216071174905,1
12,24,True,0.18588928145838365,1
13,22,True,0.16630562727534134,1
14,28,True,0.17396017441142445,1
15,23,True,0.17336669946345132,1
16,30,True,0.1668345507853718,1
17,26,True,0.17064547033999436,1
18,21,True,0.20750095442690342,1
19,27,True,0.1682582972638389,1
20,24,True,0.16510914610247343,1
21,22,True,0.17351309914604923,1
22,26,True,0.19315102078273585,1
23,21,True,0.17910323695914532,1
24,23,True,0.1794002218097562,1
25,25,True,0.16599253285001864,1
26,19,True,0.20292273583494805,1
27,22,True,0.16561706153547992,1
28,22,True,0.16648676168569265,1
29,27,True,0.17415724958594228,1
30,25,True,0.17297677510151682,1
